id,Exited
19802,0.2902484043640316
19803,0.06373624173259904
19804,0.016799913085529097
19805,0.04291864716188849
19806,0.2848285320858122
19807,0.09303462947592152
19808,0.6723056264951949
19809,0.47690113324654415
19810,0.03315550355803229
19811,0.05484872779458279
19812,0.056342095441041115
19813,0.09054342578882156
19814,0.014983147277257811
19815,0.048443741730087385
19816,0.010965067560438795
19817,0.02448008037531992
19818,0.049450371128296595
19819,0.25620219828882274
19820,0.11794783735783139
19821,0.07418080978002645
19822,0.16057547198451405
19823,0.053562728896284696
19824,0.05569721456865277
19825,0.31168282324147345
19826,0.3702650970114734
19827,0.013692117129610638
19828,0.007894768966728794
19829,0.021938515209452898
19830,0.05197950830800432
19831,0.8839464426572117
19832,0.12416724480629114
19833,0.006314554422432971
19834,0.5898901106105594
19835,0.057759965056306796
19836,0.2398952211753434
19837,0.029833848771668673
19838,0.015788296997711438
19839,0.28742042823245295
19840,0.004254966076495361
19841,0.06847867550531272
19842,0.945987240029711
19843,0.025808511428816978
19844,0.20102367534723606
19845,0.08824872536452913
19846,0.2696692769705571
19847,0.02146617279844566
19848,0.0405392013368631
19849,0.011243130293998286
19850,0.05087665048312031
19851,0.27195752675609774
19852,0.9220021308942176
19853,0.09911044597300006
19854,0.09359655696325146
19855,0.1431114587959502
19856,0.06960111258408516
19857,0.1809668765012375
19858,0.2612669543439855
19859,0.0791371802499365
19860,0.06607360650568679
19861,0.03051068740911724
19862,0.1949559181919456
19863,0.05360949402825495
19864,0.06948403690819871
19865,0.018848756653721856
19866,0.019604275544540112
19867,0.047855799116741427
19868,0.008379367056157206
19869,0.5028288864349448
19870,0.11679485952930768
19871,0.12127760345283034
19872,0.11950983563072455
19873,0.06913528882623632
19874,0.17399115168678825
19875,0.6312015547914932
19876,0.13215418903780524
19877,0.4607608056395487
19878,0.01925040428102149
19879,0.08359885640534147
19880,0.0517741625055809
19881,0.011712227683577096
19882,0.34609639008947995
19883,0.6466001825877109
19884,0.045363882996090045
19885,0.011556601699580414
19886,0.19106747023766776
19887,0.059095173922038585
19888,0.23036585831414114
19889,0.015536660364489896
19890,0.13810173517085111
19891,0.14129209010144803
19892,0.06681576705477064
19893,0.13845821625561533
19894,0.4019309995120209
19895,0.00488594475451941
19896,0.09384064035406692
19897,0.9053585189917711
19898,0.04986410927563002
19899,0.30508861307566015
19900,0.04289831326493835
19901,0.2949648016470692
19902,0.035815115371082104
19903,0.009324768624785594
19904,0.6933841851144693
19905,0.14904191246780651
19906,0.3152461091816971
19907,0.21110201256565078
19908,0.03389334561332154
19909,0.028279198132198223
19910,0.0907444112482243
19911,0.02500771165101875
19912,0.006867669282087932
19913,0.8610373927534497
19914,0.018285069325036773
19915,0.6259739553921496
19916,0.06203171855159762
19917,0.513579621874533
19918,0.04112353132482383
19919,0.004630537964622905
19920,0.11410110738350907
19921,0.07680239528671515
19922,0.5787575363265818
19923,0.008624424180076895
19924,0.45777172762535123
19925,0.1929763336728018
19926,0.4939741578784801
19927,0.008133645867379654
19928,0.7483695465353432
19929,0.1357228521187647
19930,0.04041746227667656
19931,0.4293685351971069
19932,0.0844266267256309
19933,0.11048636948336868
19934,0.08252511214587913
19935,0.0978710975458229
19936,0.01779096370684783
19937,0.17125413696261013
19938,0.04211215072664725
19939,0.02459755088991285
19940,0.04747714272299486
19941,0.07862081593574098
19942,0.0350434783248396
19943,0.01212534120751106
19944,0.0430945654138428
19945,0.16985731166000428
19946,0.04284225303991369
19947,0.02847805486832578
19948,0.06522690862521766
19949,0.03485332743409839
19950,0.2636011430549175
19951,0.08401617589459058
19952,0.003221093869309318
19953,0.15145662155610723
19954,0.7524933921535014
19955,0.058006575022825434
19956,0.02075256936339588
19957,0.017910178609444913
19958,0.3845025542165258
19959,0.06899928802063303
19960,0.28653355105241607
19961,0.8305902813217743
19962,0.3409549891490688
19963,0.09511286137772679
19964,0.44697373053459794
19965,0.04464318744848395
19966,0.06569635990359896
19967,0.03935112691902024
19968,0.20808692135847354
19969,0.0959497605201622
19970,0.4289347167991444
19971,0.49153767261761666
19972,0.8036324255630141
19973,0.383374871321879
19974,0.06600256796808318
19975,0.8150958412939597
19976,0.024597165130645256
19977,0.6658404686562619
19978,0.02752789989607892
19979,0.08674814173307187
19980,0.33726689054694897
19981,0.04798975914710918
19982,0.03843675908866328
19983,0.4888393613649691
19984,0.017990662962962645
19985,0.15065025944457344
19986,0.05600719992153932
19987,0.5075337407347271
19988,0.6571003401202665
19989,0.745099050016907
19990,0.020310377718016775
19991,0.04389017337643903
19992,0.026148199131573818
19993,0.04185023493755298
19994,0.9244957641505814
19995,0.18120862146897965
19996,0.8412577194029982
19997,0.0617453893907194
19998,0.281157012404023
19999,0.44018637022424184
20000,0.03532930265827701
20001,0.710080356465641
20002,0.03628291853703971
20003,0.12199628512176874
20004,0.09165567801744107
20005,0.46594550622224606
20006,0.026472316382258086
20007,0.30610892367909776
20008,0.024525317692034698
20009,0.6011454180160077
20010,0.007737013106953294
20011,0.9473550436790423
20012,0.010804738787542336
20013,0.03705075502453293
20014,0.013258565930949593
20015,0.16590102539478704
20016,0.04674834597813258
20017,0.13239623947369566
20018,0.08544384767328453
20019,0.49652100492102536
20020,0.0766444665217215
20021,0.05604740685079076
20022,0.04366073908276503
20023,0.6645186311383496
20024,0.8411291304096171
20025,0.021332384401219498
20026,0.003397861123027795
20027,0.811268240171824
20028,0.022543243215488222
20029,0.011952535049699215
20030,0.01835681478516741
20031,0.01694245769766715
20032,0.35788317926518654
20033,0.009709560955185098
20034,0.032470793394038994
20035,0.22559653134540453
20036,0.5406916341293091
20037,0.21652756457223832
20038,0.10619961923129694
20039,0.05256337859258671
20040,0.7670778330157693
20041,0.0038578221038265774
20042,0.557701354171324
20043,0.11066369136064333
20044,0.47044087443173394
20045,0.2739624615931057
20046,0.4701125328472546
20047,0.15430354864647222
20048,0.5859386389737493
20049,0.4485578981468316
20050,0.24107049792449292
20051,0.5183834002105464
20052,0.1873871202743041
20053,0.008858875052106112
20054,0.011621069248446712
20055,0.009112037476735668
20056,0.008309111814850877
20057,0.15020063660409338
20058,0.8275784963277178
20059,0.014271875825257067
20060,0.02408072786667215
20061,0.2539850187874181
20062,0.03495372344443102
20063,0.04257090108482203
20064,0.06239710518370751
20065,0.39157926767169426
20066,0.07092964412807563
20067,0.0512921344836697
20068,0.027576548140993706
20069,0.18813522033873153
20070,0.888689772472213
20071,0.38700921588107734
20072,0.044486874841557396
20073,0.8084228035196793
20074,0.9549226255380716
20075,0.025674456906437517
20076,0.21531708227483679
20077,0.9370420510090158
20078,0.11789986890894087
20079,0.5137830180984869
20080,0.07599740534063115
20081,0.24063631349288095
20082,0.37646435416194335
20083,0.029861627010176986
20084,0.012569321008314708
20085,0.03673761179560024
20086,0.37399728428941986
20087,0.05382475641738615
20088,0.009185193143332274
20089,0.03193102604419484
20090,0.15118446711346553
20091,0.006076262507264671
20092,0.7559691783628393
20093,0.18960582979355578
20094,0.2348150436020925
20095,0.27022529983076254
20096,0.27831203102948937
20097,0.038929165435603076
20098,0.051903375935029035
20099,0.047860510433755395
20100,0.034654602715082305
20101,0.09167436569819745
20102,0.042234927479538
20103,0.060224905334741306
20104,0.12223940418864977
20105,0.08057339329105195
20106,0.04679435153925582
20107,0.28178661430088875
20108,0.06310370693363822
20109,0.12059458667015531
20110,0.9338719818164478
20111,0.0069402794046289
20112,0.31848053996178444
20113,0.041256316375851254
20114,0.07172838098745656
20115,0.040122738062230004
20116,0.059454618977579865
20117,0.04730371056399363
20118,0.11691271034832901
20119,0.9156351459133311
20120,0.6238354160110275
20121,0.8028594395678023
20122,0.7355751186582054
20123,0.9259904065558594
20124,0.03029556893004495
20125,0.13536207690614988
20126,0.03056429966923944
20127,0.25335606572035396
20128,0.9229386952280747
20129,0.44219511712457604
20130,0.011415281813710387
20131,0.026552214250586754
20132,0.09393974061725693
20133,0.11233237173747694
20134,0.034593268525290204
20135,0.07031790772379502
20136,0.04601177418111077
20137,0.025741362691517704
20138,0.12887227398329176
20139,0.0686042803977896
20140,0.02254826185193191
20141,0.11471085079833876
20142,0.15924047556710566
20143,0.0024128426757446643
20144,0.04853112236927027
20145,0.6667224221344011
20146,0.11191040131753571
20147,0.013671437018486011
20148,0.1661741712480469
20149,0.09053007180244929
20150,0.29757369367442316
20151,0.03136313002123523
20152,0.07180427979161355
20153,0.23386003009041395
20154,0.1518763799209895
20155,0.020406539563479476
20156,0.9516911364343882
20157,0.004770532327366894
20158,0.08578021708455226
20159,0.32766355476797027
20160,0.07474194291467763
20161,0.05136501706519041
20162,0.0401650800751335
20163,0.17821618181729423
20164,0.03951040320334131
20165,0.011874480128355932
20166,0.01490589075837251
20167,0.6096248664234696
20168,0.09730050603757484
20169,0.5215906101138736
20170,0.010671041323926496
20171,0.8984591828059287
20172,0.13776964371709602
20173,0.2755192591522776
20174,0.2451219766549967
20175,0.7865360572344756
20176,0.04705752990136557
20177,0.15528837972572676
20178,0.13443186989199732
20179,0.08981329145966312
20180,0.35319114883707164
20181,0.11964611965317805
20182,0.0677253712423189
20183,0.040324507400146155
20184,0.10342474905492831
20185,0.09138948268557186
20186,0.10269683058828749
20187,0.01723118231704989
20188,0.07258503963188494
20189,0.311362060411902
20190,0.0073214980940041205
20191,0.09470227762727178
20192,0.05165202435008345
20193,0.6949829660087511
20194,0.003883890191196082
20195,0.006562606816604716
20196,0.020829679405701684
20197,0.5797087462480063
20198,0.009168551997720164
20199,0.20480769283791012
20200,0.31090348097253406
20201,0.3482195472366664
20202,0.029955115077720258
20203,0.5333935908290749
20204,0.6109461904078434
20205,0.04059149896749741
20206,0.6332636069819384
20207,0.05324982925434845
20208,0.5794405130471452
20209,0.01975586252316164
20210,0.07032710853070075
20211,0.008692340465791825
20212,0.15134563461417339
20213,0.17168464317353677
20214,0.28605793221119696
20215,0.00743939886048218
20216,0.4554577820586614
20217,0.005242773178769352
20218,0.12639556017760423
20219,0.029028468352509943
20220,0.08448984515228294
20221,0.474334415931019
20222,0.08556247269213076
20223,0.4704676218523159
20224,0.45162551912965415
20225,0.024854119377311957
20226,0.34959460308432355
20227,0.44596267791441624
20228,0.22275985796778947
20229,0.10078002680660368
20230,0.24658273378643994
20231,0.18902289736850886
20232,0.3686158200266128
20233,0.23369745977230763
20234,0.09031915821581012
20235,0.03222330419376651
20236,0.010939028171725528
20237,0.10095760821875811
20238,0.6220678751976961
20239,0.19495819502333256
20240,0.41736580380052335
20241,0.005125035197363407
20242,0.15715963894318444
20243,0.023392887874526355
20244,0.04483574572858296
20245,0.023277063784216366
20246,0.06511955807617104
20247,0.11810570009303609
20248,0.044321048256076544
20249,0.422305497091908
20250,0.23306517315020558
20251,0.004237672100003213
20252,0.2890842505603683
20253,0.021798101247427124
20254,0.03263510951585046
20255,0.009273152112900732
20256,0.01702220899123569
20257,0.004962629099534742
20258,0.01169621212016752
20259,0.09949442974508049
20260,0.1202752550415153
20261,0.0679699461181934
20262,0.6594775148256251
20263,0.25436325187889736
20264,0.02440086180829409
20265,0.30953423878515735
20266,0.009933126116063253
20267,0.0820373630396242
20268,0.5251401443004593
20269,0.03949637989162668
20270,0.3862992867554867
20271,0.10021530652560237
20272,0.048359855974202746
20273,0.9121410317450267
20274,0.03768557711225641
20275,0.015495119884827924
20276,0.09143379860104862
20277,0.1594652291969668
20278,0.0041045492903343
20279,0.02860725238276812
20280,0.008236278147099605
20281,0.035144196220793844
20282,0.09503019231112167
20283,0.43478089389849817
20284,0.45500958958943033
20285,0.15812362859865867
20286,0.09371846968351719
20287,0.1273704040461745
20288,0.35778944291102116
20289,0.05253166427301653
20290,0.6026452427155612
20291,0.5417746958022185
20292,0.14906162752520682
20293,0.9241614430376139
20294,0.5405481344971282
20295,0.04558621147209754
20296,0.2088093109081408
20297,0.3157933576037049
20298,0.04329669400813906
20299,0.03031942530767555
20300,0.18141947424922225
20301,0.11173857459329273
20302,0.008089042106844305
20303,0.0073183693409583864
20304,0.04465969751611008
20305,0.13959541970277753
20306,0.02719625024262169
20307,0.03913229795516911
20308,0.17783858794450902
20309,0.031078550955703277
20310,0.13029509617910898
20311,0.035201754497115906
20312,0.16049656806063328
20313,0.012584931588744314
20314,0.07503130583831376
20315,0.008778334333119059
20316,0.1637232118434153
20317,0.42247344742595344
20318,0.09331725254588137
20319,0.7454123733309934
20320,0.5610001004999968
20321,0.6311977657732454
20322,0.04640795873305441
20323,0.015245411804000802
20324,0.5353622509464474
20325,0.2907090425830244
20326,0.10525550292022721
20327,0.7018037949746161
20328,0.02748947360096867
20329,0.18098631116647848
20330,0.05803384413609821
20331,0.046824284277195746
20332,0.422686985533862
20333,0.08190938788219652
20334,0.6964522634691716
20335,0.09187073794708829
20336,0.912500117637711
20337,0.042063788795002575
20338,0.8469625009170152
20339,0.12880132801778613
20340,0.46878471130809984
20341,0.13650683460155286
20342,0.21827911921348148
20343,0.012788399501178873
20344,0.0348229822518197
20345,0.2106740010501719
20346,0.030158384394498833
20347,0.0650941502537218
20348,0.4125766613354574
20349,0.07950632625593826
20350,0.029159315308123476
20351,0.47260422127407803
20352,0.26775751274432563
20353,0.6892146425551673
20354,0.04601454423001388
20355,0.1851825985679924
20356,0.45855352236486824
20357,0.027595550406365056
20358,0.12530367576677812
20359,0.02682984201197237
20360,0.0520535079717934
20361,0.009527862908104315
20362,0.05042246910950152
20363,0.028704835014065063
20364,0.5133537728722127
20365,0.02044017699605876
20366,0.08878415387656688
20367,0.5567071801529925
20368,0.05727365227071309
20369,0.2236089153403253
20370,0.06431562506120826
20371,0.021204310303169847
20372,0.3724536996495666
20373,0.007826965253638699
20374,0.1994737733203014
20375,0.23804145064915114
20376,0.19880080810915013
20377,0.043019306441870284
20378,0.01825543248865143
20379,0.9561835565627395
20380,0.08472303120159642
20381,0.30402973412704815
20382,0.09442768705968795
20383,0.13639091178598686
20384,0.16024134674531387
20385,0.18220802637407524
20386,0.036753157153838825
20387,0.5996250628799409
20388,0.044706526624502425
20389,0.07287959072961811
20390,0.22973466737129117
20391,0.014788024705110266
20392,0.03168760559691852
20393,0.5969625321441152
20394,0.014009459810603399
20395,0.29405045933294743
20396,0.10526435975580373
20397,0.026928613867069785
20398,0.0066922526398683945
20399,0.014871080433285826
20400,0.07428946617143642
20401,0.0179820876227189
20402,0.32122987380102436
20403,0.20466770834612108
20404,0.041172361552857785
20405,0.08920219417973992
20406,0.26790824605985863
20407,0.007471894003798935
20408,0.0023273797562751953
20409,0.015743432967136303
20410,0.0749055647570682
20411,0.09258052129962283
20412,0.12639320619826608
20413,0.49305229897264835
20414,0.9083455297307649
20415,0.2020873273223847
20416,0.2037510330435521
20417,0.050830846315777195
20418,0.17218367775386834
20419,0.8259970715796742
20420,0.06344687967239897
20421,0.04552331760035426
20422,0.06760606785909555
20423,0.6162077928140989
20424,0.9182406853859088
20425,0.7276533951473515
20426,0.00482523989689215
20427,0.16773118350119876
20428,0.19115885254617776
20429,0.024994634587493878
20430,0.01779420060935551
20431,0.10618866835746298
20432,0.12033308626908912
20433,0.48392394893476204
20434,0.1096320184385177
20435,0.012828461550285879
20436,0.47264093727044815
20437,0.28779299045559575
20438,0.019330666393978183
20439,0.02470333313891755
20440,0.019134030750588796
20441,0.991775353786327
20442,0.06288685696619044
20443,0.21028390811948014
20444,0.12705018251429465
20445,0.3244988227551327
20446,0.4352079526039604
20447,0.16196764701078098
20448,0.03642805595813047
20449,0.07496614161122556
20450,0.6701644418704551
20451,0.03907916936571125
20452,0.2253290886788811
20453,0.04798026910278868
20454,0.05153329691930327
20455,0.06101538504438633
20456,0.04646108576616429
20457,0.20771693161631596
20458,0.03054715734983852
20459,0.04958951292955349
20460,0.016974472365940803
20461,0.8622623092927051
20462,0.16210682265817927
20463,0.6487369021500349
20464,0.042268170492073674
20465,0.05267603616621656
20466,0.8395038222136493
20467,0.009600960756037084
20468,0.029818654144942253
20469,0.00865337454901591
20470,0.7527936392253852
20471,0.03968499897457251
20472,0.009845496182417932
20473,0.07101875933774801
20474,0.3077392621508394
20475,0.6256182723427659
20476,0.05914880975803967
20477,0.0477898538362117
20478,0.8770604632078813
20479,0.025848691231372654
20480,0.0701096285461224
20481,0.020985605078609144
20482,0.01623378082541249
20483,0.03962837654331908
20484,0.07272668976312945
20485,0.00788756634565691
20486,0.7111714171925541
20487,0.03112242584833371
20488,0.16538642013777866
20489,0.21583977770003016
20490,0.11126801449540888
20491,0.01749036250560535
20492,0.6741548788761705
20493,0.028366922130458813
20494,0.04623939047653817
20495,0.13377239561001814
20496,0.05143259730633541
20497,0.23033133613752327
20498,0.5583071213740153
20499,0.023456936699413754
20500,0.011797742160928413
20501,0.05075704788636454
20502,0.022897611742867103
20503,0.42611215122733237
20504,0.3442992146945168
20505,0.12630141349888008
20506,0.4170841349958169
20507,0.035419017176512434
20508,0.2915329305125046
20509,0.3205427131183193
20510,0.1682315619755269
20511,0.010841429363289195
20512,0.13411779094627493
20513,0.03058745568355898
20514,0.08764324865507744
20515,0.03360382052987992
20516,0.35438541902575654
20517,0.07819976760079089
20518,0.022399396879241588
20519,0.025953211927109126
20520,0.02751842337781773
20521,0.1422153416483289
20522,0.14739410363086589
20523,0.3951455311164862
20524,0.008344364567821467
20525,0.2628161158692164
20526,0.5377543077284745
20527,0.9538954839029163
20528,0.043680767527083796
20529,0.2952400616764582
20530,0.5639388845204979
20531,0.04302703053553623
20532,0.15960981518274764
20533,0.5982173049217534
20534,0.13062953413466194
20535,0.10553098103793321
20536,0.005724320128804619
20537,0.10241813005412301
20538,0.15734453015028474
20539,0.10837952709981533
20540,0.3634326557804645
20541,0.03894304112170736
20542,0.007334049308865702
20543,0.7280164989590634
20544,0.25269012196882956
20545,0.1293498245545142
20546,0.016456484857547086
20547,0.1637420619974398
20548,0.48634582409234023
20549,0.6868995581985664
20550,0.003356440702139474
20551,0.06897497530379296
20552,0.45941784602826374
20553,0.9201982530531172
20554,0.07035326200412223
20555,0.008648917770063736
20556,0.06320095935056115
20557,0.022512166521321923
20558,0.7821022012424178
20559,0.21288365311546406
20560,0.10441873371331496
20561,0.0271313323594598
20562,0.2331134098844837
20563,0.010704814199011328
20564,0.6963481158018998
20565,0.7585913099655002
20566,0.14045129566488315
20567,0.23808188222137214
20568,0.8887005583122992
20569,0.6815199554338972
20570,0.006232117065197107
20571,0.054555354620034045
20572,0.013300213307977133
20573,0.21517914992098147
20574,0.10269683571674693
20575,0.8285554641387186
20576,0.4785821120809416
20577,0.24623220800545506
20578,0.3129515367943901
20579,0.3622469335347247
20580,0.040284354996867854
20581,0.0039928991269817145
20582,0.07430886011089284
20583,0.09090001617314289
20584,0.39547252326471316
20585,0.29597230384540885
20586,0.1715891507791506
20587,0.013530670770146578
20588,0.17720989532633716
20589,0.6998681327110406
20590,0.10006878346395776
20591,0.06237192929044711
20592,0.039703568055680816
20593,0.03027377937166007
20594,0.0026574664237368675
20595,0.08973210907492299
20596,0.012053791259983052
20597,0.5103658463603477
20598,0.4867178456812124
20599,0.03198961184076317
20600,0.03249614799974071
20601,0.021131789660663265
20602,0.011320524128001283
20603,0.006147470382901341
20604,0.43632340509794454
20605,0.05398898789378337
20606,0.18266110422906986
20607,0.04568474955468334
20608,0.5059834359575478
20609,0.07441255460616782
20610,0.011095089637441562
20611,0.10346619450833222
20612,0.021741291968324968
20613,0.9290173805296457
20614,0.008551607992552964
20615,0.025033142900742572
20616,0.12614888679009606
20617,0.4920466249476954
20618,0.8897562206008489
20619,0.05024606124647685
20620,0.0444550557405946
20621,0.031969259898463685
20622,0.138224333819638
20623,0.15368400443180152
20624,0.06497758589045594
20625,0.03277543775118454
20626,0.03279041465312525
20627,0.03381557568828423
20628,0.789597187699506
20629,0.08182837446827823
20630,0.49459925102467406
20631,0.053047323911036705
20632,0.7221739608165264
20633,0.007004035885044484
20634,0.10550490673002581
20635,0.11234203824801159
20636,0.17974575187276157
20637,0.005988619876792836
20638,0.010351548520894779
20639,0.05198372730590169
20640,0.019001834525880175
20641,0.2012343305564596
20642,0.28332533190800546
20643,0.47790182419658334
20644,0.09644831784711543
20645,0.35972378955501216
20646,0.8908362803974569
20647,0.03345871035090249
20648,0.02087500267851393
20649,0.7267614689720368
20650,0.08075928237657486
20651,0.011131677202971823
20652,0.011689383617373022
20653,0.6523006991435635
20654,0.43796396396279236
20655,0.7353694117462349
20656,0.10571361897633381
20657,0.15553943719793753
20658,0.2068858393704734
20659,0.18814637921441404
20660,0.13695089791214066
20661,0.5588916498920193
20662,0.05865969614124994
20663,0.0027430190852908392
20664,0.04705939692847955
20665,0.03989622655676835
20666,0.19063144096167287
20667,0.8416989169480581
20668,0.43107753916848973
20669,0.058424000906921764
20670,0.08246490652616435
20671,0.05053998349580429
20672,0.0131004298146545
20673,0.021887586130198408
20674,0.21630706404257924
20675,0.26726253780221576
20676,0.3958515051597129
20677,0.014249889671450315
20678,0.016393764666007293
20679,0.8188584302122015
20680,0.6626878668713291
20681,0.02699352870073243
20682,0.20500735414562044
20683,0.05385731617666379
20684,0.5959753596711332
20685,0.0069419009478798085
20686,0.09918033923022655
20687,0.3438121002531118
20688,0.5993067031093943
20689,0.01054722520977912
20690,0.6583062124819694
20691,0.013072652668524467
20692,0.18035866036808257
20693,0.06144122214648383
20694,0.028341190259109233
20695,0.09711315205864234
20696,0.19611678894262977
20697,0.08877805311277406
20698,0.04501472652522688
20699,0.08908636272024335
20700,0.9346919212392752
20701,0.024334438863939656
20702,0.00633087949948754
20703,0.17525853651452325
20704,0.6771698586191163
20705,0.051336251152056776
20706,0.06419659045449999
20707,0.09418344774789528
20708,0.5776053762708732
20709,0.010141336390313355
20710,0.09225867129416329
20711,0.8827133099059629
20712,0.35676531619600355
20713,0.38323482234914696
20714,0.21634909569490043
20715,0.3305310498924407
20716,0.07698402445629343
20717,0.25390695986588707
20718,0.007238554488995855
20719,0.018596806299171632
20720,0.2224813327532347
20721,0.09143078520511029
20722,0.1584134034584081
20723,0.038038472210092676
20724,0.018365062260069603
20725,0.23379300744371798
20726,0.13797678499858795
20727,0.14528142286800633
20728,0.054779120545751604
20729,0.06957798028010308
20730,0.037655638673429664
20731,0.035190386223190255
20732,0.08979319482070859
20733,0.0735562336995212
20734,0.09197907613028322
20735,0.009096929209626488
20736,0.04366158037936815
20737,0.07238620750499461
20738,0.007464333315633266
20739,0.06555892796631685
20740,0.15964646801383048
20741,0.04368344499071716
20742,0.13605991365216244
20743,0.4089225015106505
20744,0.0038428110372792216
20745,0.017464446514338483
20746,0.4263869194673958
20747,0.024311265391482408
20748,0.15410498414536292
20749,0.045580365213064175
20750,0.052915785577683484
20751,0.6084419200311985
20752,0.043676000623667575
20753,0.1618257776535585
20754,0.02514954715653408
20755,0.03032361420666518
20756,0.09895274545915879
20757,0.864127624866402
20758,0.6594805174493455
20759,0.004724625096028327
20760,0.011387007770406228
20761,0.18351844906795817
20762,0.21984275302884027
20763,0.08687125548993048
20764,0.6252340611895955
20765,0.04724470765138773
20766,0.25681199493929135
20767,0.14974453452025197
20768,0.1089250699831035
20769,0.05463648064552142
20770,0.007892616089711216
20771,0.8305950019776251
20772,0.01038646876399165
20773,0.050481903644958755
20774,0.07254113578217701
20775,0.0475363413410864
20776,0.01019637710068083
20777,0.37951806628496065
20778,0.1063350369325481
20779,0.9808578631446374
20780,0.408169280824869
20781,0.03548144035281248
20782,0.00291614203999018
20783,0.043960273886074985
20784,0.26373808984100383
20785,0.01617296716713588
20786,0.026631161429190687
20787,0.027291109791121707
20788,0.48201124934762063
20789,0.13645801521146655
20790,0.07352299832890125
20791,0.18384827986886212
20792,0.0935281552171614
20793,0.004489095645815303
20794,0.0614362354101909
20795,0.53997211660119
20796,0.02474669120078494
20797,0.5251755149280573
20798,0.03272310229898272
20799,0.19596920995428824
20800,0.3710015493276024
20801,0.10625730382710452
20802,0.13865690018329688
20803,0.030510947446716855
20804,0.25183752501724815
20805,0.016971449715900762
20806,0.13137082584710053
20807,0.003627396214451559
20808,0.014225161807753272
20809,0.04143196684048716
20810,0.07434658487975729
20811,0.00456080493542726
20812,0.04527021311917937
20813,0.008355670515224876
20814,0.5048942619767426
20815,0.13155460518365214
20816,0.7252331185278715
20817,0.11867573071331126
20818,0.2900591897505919
20819,0.03552552077763998
20820,0.419503172210608
20821,0.1653857141390146
20822,0.03320695332453694
20823,0.003937612782855058
20824,0.018047548891268014
20825,0.22376805628263463
20826,0.10309678404048321
20827,0.9132656616470958
20828,0.6866356369339266
20829,0.6002773513722836
20830,0.5762081005839272
20831,0.9163464468633117
20832,0.5071140600043894
20833,0.3235810231552616
20834,0.024236707564406233
20835,0.002963474740321964
20836,0.015853342595773912
20837,0.10393888510279493
20838,0.021660595283172514
20839,0.05933083940079697
20840,0.03562221593102872
20841,0.02635417362670231
20842,0.21159489245424587
20843,0.03369633364409483
20844,0.08158791110998935
20845,0.7418721534062965
20846,0.16801453387921625
20847,0.002754175272192907
20848,0.03099675768981634
20849,0.02878078731820385
20850,0.7655032215750859
20851,0.22860678111754176
20852,0.056556158329337095
20853,0.10506565032240842
20854,0.005103378798998427
20855,0.39808078320736295
20856,0.48922179902731616
20857,0.2512223653890201
20858,0.4548068409927364
20859,0.5005246672435725
20860,0.008452637094298809
20861,0.05597915050293202
20862,0.1189825727866628
20863,0.01000811582903661
20864,0.21567681761562468
20865,0.05346350563823019
20866,0.02147726892534207
20867,0.16064741733268204
20868,0.29740407648428735
20869,0.03162243241991859
20870,0.06786474225536901
20871,0.07688481132343677
20872,0.00927392682758368
20873,0.008263571377359596
20874,0.02716775606269185
20875,0.07855174732134858
20876,0.2483888269704961
20877,0.09214909824961985
20878,0.21070304080191027
20879,0.2499640035311852
20880,0.011171254788086303
20881,0.09371037901369314
20882,0.36635463373597454
20883,0.4019474268624655
20884,0.4765563728283333
20885,0.36004586983164755
20886,0.04698011707163305
20887,0.022129251381762007
20888,0.01916307029280821
20889,0.28109173937903936
20890,0.025005975973977253
20891,0.05225127884855586
20892,0.06852474281308099
20893,0.09309969476876909
20894,0.3711918601642539
20895,0.03281559447080678
20896,0.08835035724576752
20897,0.9534689626546732
20898,0.6860897425410173
20899,0.538862901590571
20900,0.6136347602715597
20901,0.04955104462414998
20902,0.04451819847968002
20903,0.9379214542210675
20904,0.025440224266329456
20905,0.22973151340131942
20906,0.10087179439428114
20907,0.45784346453242364
20908,0.461021359508507
20909,0.06981349691956192
20910,0.7782536455590157
20911,0.14718466494365842
20912,0.8858160001460751
20913,0.43251686770845726
20914,0.09999809467025583
20915,0.4364362442509056
20916,0.011285289570537852
20917,0.022747449617716853
20918,0.1013144713718888
20919,0.10985526111392706
20920,0.03014729417557176
20921,0.09537930627379361
20922,0.323837879533164
20923,0.1981539276359234
20924,0.7273359672928875
20925,0.2160827428589856
20926,0.005341955962908687
20927,0.049161315816411866
20928,0.011168162210850758
20929,0.06560423660812138
20930,0.3367162123593458
20931,0.06827255811770967
20932,0.00491735919984571
20933,0.01130086349781669
20934,0.5634341263383582
20935,0.015801272464153863
20936,0.02094109653184209
20937,0.02845612049337607
20938,0.2296026346126842
20939,0.07046981679522457
20940,0.11654178732903227
20941,0.7197183058924053
20942,0.01348009499539114
20943,0.7839940182665692
20944,0.690083935183544
20945,0.22530703855538525
20946,0.052754820710869635
20947,0.053932800979474955
20948,0.6170254039034775
20949,0.0489104519567435
20950,0.07340936860377993
20951,0.13902502176026518
20952,0.09391404371622677
20953,0.38998254974787355
20954,0.020242662673127774
20955,0.6031336166115538
20956,0.0390114184193381
20957,0.05314285990671562
20958,0.5981048451689981
20959,0.08845568137966109
20960,0.07366550076975814
20961,0.15038079503264612
20962,0.7245158349921896
20963,0.02587712203513533
20964,0.014560704996869126
20965,0.07217028865564748
20966,0.11032972848143464
20967,0.7607628097763748
20968,0.0125654008569471
